,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20200417,34.08,27.12,2.16,143.56,0.62,0.2,2.49,0.0
20200418,34.83,28.81,2.07,181.5,0.63,0.2,3.59,0.04
20200419,34.34,30.38,2.01,161.19,0.55,0.21,4.24,0.04
20200420,35.0,29.38,1.73,178.56,0.6,0.23,5.92,5.71
20200421,34.4,30.12,3.02,217.31,0.64,0.24,4.54,0.0
20200422,34.26,25.81,1.41,197.19,0.66,0.23,4.06,0.0
20200423,34.42,30.12,2.02,182.38,0.67,0.22,3.09,0.0
20200424,34.96,31.31,1.18,188.5,0.62,0.2,3.3,0.0
20200425,34.93,29.69,2.19,180.56,0.65,0.2,2.15,0.0
20200426,33.96,31.75,0.94,161.06,0.66,0.2,2.55,0.0
20200427,33.65,39.0,1.94,155.0,0.63,0.2,2.45,0.0
20200428,33.01,41.69,3.52,105.69,0.62,0.2,2.39,0.03
20200429,33.87,32.38,2.18,105.38,0.62,0.19,2.2,0.0
20200430,34.66,29.44,2.22,118.31,0.56,0.18,1.87,0.46
20200501,35.36,27.81,2.1,185.62,0.59,0.18,1.65,0.11
20200502,34.21,35.25,1.22,224.44,0.62,0.41,28.72,0.0
20200503,34.51,29.12,2.28,123.88,0.68,0.34,16.86,0.0
20200504,35.22,28.75,1.11,229.94,0.66,0.3,11.53,0.0
20200505,35.48,25.69,1.81,193.94,0.65,0.27,7.84,0.0
20200506,36.19,26.69,1.95,149.94,0.61,0.25,6.39,0.0
20200507,35.16,36.62,3.05,132.38,0.62,0.24,6.0,7.24
20200508,33.37,46.44,2.84,174.44,0.59,0.45,42.27,0.0
20200509,33.79,44.12,1.98,150.62,0.57,0.43,27.17,3.11
20200510,32.22,44.25,2.51,211.38,0.43,0.4,18.56,9.37
20200511,32.82,37.62,2.34,123.38,0.59,0.37,15.61,0.09
20200512,33.57,34.56,2.34,130.94,0.64,0.34,15.57,1.29
20200513,33.45,41.94,2.57,141.5,0.47,0.34,12.23,1.26
20200514,34.49,35.94,2.14,156.69,0.6,0.3,9.05,0.35
20200515,34.89,36.06,1.73,140.75,0.59,0.27,7.55,0.8
20200516,34.58,39.25,1.98,153.31,0.56,0.32,12.98,0.4
20200517,34.59,40.88,1.37,107.31,0.55,0.37,18.19,0.04
20200518,35.26,33.19,2.0,230.25,0.56,0.32,11.72,0.06
20200519,34.94,25.69,3.98,248.69,0.49,0.29,8.18,0.48
20200520,34.92,22.81,3.05,282.5,0.66,0.26,6.04,0.0
20200521,33.94,15.88,3.95,330.31,0.7,0.24,5.06,0.0
20200522,34.83,18.62,2.99,224.44,0.69,0.23,3.55,0.03
20200523,36.18,19.81,2.69,78.25,0.7,0.21,3.46,0.0
20200524,36.23,24.44,1.78,166.19,0.66,0.2,2.56,0.0
20200525,37.16,23.19,1.67,137.12,0.59,0.19,2.34,0.0
20200526,37.61,28.5,2.15,146.25,0.63,0.18,1.98,0.0
20200527,37.87,21.81,2.3,297.56,0.68,0.17,1.7,0.0
20200528,36.75,20.62,3.07,319.94,0.7,0.17,1.55,0.0
20200529,36.94,25.81,2.25,283.44,0.66,0.16,1.36,0.23
20200530,34.4,35.31,2.36,138.06,0.57,0.23,4.26,0.0
20200531,33.47,43.56,3.12,207.75,0.51,0.25,3.58,5.43
20200601,29.45,62.38,1.26,217.56,0.38,0.54,24.7,25.87
20200602,27.86,67.25,2.12,144.56,0.52,0.58,23.6,38.39
20200603,27.66,71.94,3.43,154.94,0.46,0.62,26.12,1.02
20200604,29.08,60.69,5.55,242.81,0.51,0.53,27.12,0.0
20200605,30.3,55.62,2.51,275.31,0.61,0.52,31.95,0.0
20200606,30.45,53.56,2.98,282.12,0.62,0.49,27.76,0.0
20200607,30.91,52.19,3.32,305.31,0.58,0.48,26.69,0.0
20200608,31.35,44.5,4.11,307.81,0.62,0.45,24.46,0.0
20200609,30.54,48.62,3.38,308.69,0.64,0.52,36.52,2.6
20200610,29.49,66.62,3.01,299.81,0.54,0.66,45.64,16.39
20200611,26.98,78.44,4.53,281.62,0.23,0.7,31.06,27.9
20200612,25.4,78.44,3.15,263.69,0.28,0.62,22.12,7.56
20200613,26.85,77.69,3.15,264.81,0.51,0.58,19.41,6.35
20200614,27.86,74.38,2.48,240.25,0.44,0.59,24.43,1.53
20200615,28.06,73.88,4.27,264.75,0.51,0.59,27.08,14.78
20200616,27.83,77.75,3.18,260.31,0.34,0.67,36.42,2.08
20200617,27.16,77.56,3.8,248.81,0.35,0.67,30.91,8.54
20200618,27.77,75.38,4.14,256.19,0.41,0.7,46.46,11.2
20200619,28.08,73.62,3.88,273.31,0.41,0.66,40.81,3.68
20200620,27.29,76.56,3.91,284.69,0.41,0.68,32.25,11.65
20200621,26.59,79.0,4.14,290.0,0.39,0.7,31.84,2.92
20200622,26.94,77.25,3.52,286.44,0.39,0.66,33.32,5.94
20200623,28.12,72.06,2.44,276.75,0.46,0.64,36.69,1.87
20200624,29.4,68.19,1.64,221.31,0.63,0.63,43.21,0.1
20200625,29.88,64.19,2.23,179.19,0.62,0.61,52.12,0.99
20200626,29.33,67.06,2.13,157.62,0.52,0.59,43.76,1.31
20200627,28.83,75.0,1.74,230.44,0.53,0.65,33.21,4.89
20200628,27.08,82.56,1.59,298.12,0.59,0.71,27.67,1.02
20200629,26.65,84.31,1.97,208.19,0.48,0.67,22.95,3.35
20200630,27.9,79.5,1.43,153.19,0.48,0.73,43.51,24.22
20200701,27.71,77.56,3.34,249.06,0.48,0.71,52.51,12.61
20200702,26.99,80.94,2.84,265.06,0.53,0.74,38.68,1.23
20200703,26.4,83.44,3.59,261.69,0.47,0.72,33.0,14.73
20200704,25.84,80.25,3.79,246.38,0.39,0.7,32.75,7.9
20200705,26.21,80.25,4.89,252.31,0.32,0.73,43.04,27.74
20200706,25.98,81.5,3.45,234.69,0.32,0.71,29.87,13.44
20200707,27.14,75.88,4.23,224.81,0.48,0.68,48.85,1.57
20200708,27.74,74.75,2.99,234.0,0.55,0.67,54.16,5.75
20200709,27.04,77.62,2.46,252.5,0.47,0.75,48.24,18.04
20200710,25.26,88.25,3.02,254.62,0.32,0.84,30.98,3.41
20200711,27.08,79.12,2.78,263.25,0.47,0.72,52.4,0.87
20200712,27.01,78.19,2.7,259.75,0.45,0.71,47.1,3.25
20200713,25.51,85.56,2.45,290.44,0.38,0.73,25.98,7.66
20200714,25.88,86.0,1.59,280.62,0.27,0.73,26.72,24.48
20200715,25.65,86.94,2.91,233.06,0.25,0.83,39.42,4.25
20200716,25.89,83.0,4.16,249.62,0.34,0.77,42.63,2.17
20200717,26.52,77.81,3.33,221.19,0.55,0.73,63.71,0.53
20200718,27.49,77.94,2.26,234.06,0.59,0.72,61.34,0.28
20200719,26.84,84.31,2.02,272.38,0.52,0.76,37.99,10.73
20200720,27.17,81.81,2.46,222.25,0.45,0.76,50.27,2.73
20200721,26.73,83.44,1.52,163.88,0.52,0.75,36.24,3.57
20200722,26.92,84.56,2.12,206.88,0.46,0.84,46.12,11.15
20200723,25.65,87.75,1.79,261.88,0.16,0.84,31.02,23.16
20200724,25.96,82.62,1.09,255.81,0.44,0.8,42.56,0.6
20200725,25.37,86.06,1.73,233.25,0.43,0.8,33.15,1.77
20200726,26.72,79.38,2.38,207.31,0.6,0.77,62.68,0.0
20200727,26.83,81.06,2.49,275.12,0.6,0.76,44.47,0.0
20200728,26.53,86.19,1.65,305.5,0.39,0.77,27.46,9.3
20200729,26.19,84.31,1.47,213.81,0.49,0.82,33.03,0.83
20200730,27.49,79.75,1.64,160.44,0.55,0.77,60.11,2.2
20200731,27.37,82.38,2.15,187.12,0.56,0.77,51.18,12.79
20200801,27.35,82.75,1.44,214.62,0.44,0.78,45.17,3.87
20200802,26.86,84.94,2.57,256.69,0.58,0.8,45.2,3.28
20200803,25.97,87.06,2.93,261.06,0.43,0.79,34.98,2.41
20200804,25.73,86.62,4.48,239.25,0.38,0.8,41.31,20.44
20200805,25.41,89.31,3.7,224.69,0.4,0.78,27.58,1.31
20200806,26.79,80.12,4.09,234.25,0.48,0.77,67.99,0.09
20200807,26.42,84.44,3.16,226.19,0.53,0.77,41.77,0.0
20200808,26.77,82.12,2.97,269.94,0.41,0.75,47.54,0.94
20200809,26.3,83.69,3.64,280.44,0.27,0.8,53.77,21.16
20200810,25.91,85.25,3.23,265.0,0.16,0.88,54.96,9.71
20200811,26.0,85.88,3.45,258.81,0.4,0.82,49.7,0.1
20200812,25.15,89.12,3.92,259.31,0.33,0.86,38.34,35.07
20200813,25.18,88.31,4.13,264.81,0.19,0.87,46.31,12.62
20200814,24.94,88.31,4.51,246.44,0.28,0.85,44.08,6.17
20200815,24.81,90.06,4.41,248.81,0.19,0.89,37.14,23.53
20200816,24.75,88.06,4.12,261.25,0.12,0.89,43.57,33.41
20200817,25.02,85.69,4.17,260.5,0.22,0.88,64.52,24.16
20200818,25.8,85.44,3.34,268.94,0.41,0.85,63.17,0.4
20200819,25.55,87.88,2.82,267.81,0.26,0.88,52.69,15.35
20200820,25.21,89.75,4.12,264.62,0.15,0.91,45.82,8.74
20200821,25.58,87.31,4.33,247.56,0.37,0.88,56.4,2.32
20200822,25.92,85.88,3.58,234.38,0.51,0.86,59.51,0.04
20200823,26.52,83.56,3.01,230.56,0.55,0.84,71.05,3.8
20200824,26.48,84.06,2.91,239.06,0.59,0.84,69.27,0.0
20200825,26.71,82.75,1.94,276.62,0.59,0.83,63.27,0.03
20200826,26.3,83.88,1.91,314.62,0.48,0.83,51.26,4.08
20200827,24.74,88.56,2.45,301.75,0.23,0.85,38.16,5.06
20200828,25.2,86.19,2.24,274.75,0.37,0.83,45.49,1.02
20200829,25.73,85.38,2.53,255.25,0.47,0.82,55.7,3.99
20200830,26.34,83.12,2.45,248.5,0.61,0.81,63.77,0.0
20200831,26.43,81.5,1.7,264.75,0.65,0.81,50.97,0.0
20200901,25.77,87.38,2.2,332.69,0.57,0.8,38.49,0.51
20200902,24.8,88.88,2.3,141.56,0.42,0.82,36.39,5.61
20200903,25.84,79.38,1.21,138.44,0.58,0.8,63.58,1.36
20200904,26.39,83.88,1.77,129.69,0.61,0.79,62.77,0.0
20200905,26.63,82.94,1.31,131.06,0.5,0.79,47.1,0.58
20200906,27.13,78.44,1.07,177.81,0.55,0.8,61.6,5.14
20200907,26.62,82.25,1.3,144.88,0.53,0.8,54.74,0.0
20200908,26.76,83.25,0.94,135.44,0.58,0.8,47.1,2.19
20200909,26.98,82.81,1.22,134.94,0.52,0.79,52.63,0.52
20200910,26.49,83.75,0.98,181.25,0.41,0.79,38.16,3.65
20200911,26.53,84.25,0.84,212.62,0.43,0.8,39.61,1.29
20200912,25.83,87.81,1.82,195.38,0.51,0.83,47.56,11.41
20200913,25.51,90.69,1.3,295.62,0.37,0.87,30.86,25.99
20200914,25.95,87.75,0.75,234.62,0.35,0.91,35.79,44.86
20200915,26.26,88.88,1.58,140.94,0.43,0.91,49.79,13.74
20200916,26.35,88.62,1.24,82.69,0.48,0.91,43.44,11.34
20200917,26.65,86.0,0.96,296.25,0.43,0.9,37.98,7.94
20200918,27.16,83.94,0.63,159.75,0.35,0.91,47.1,17.38
20200919,26.58,89.25,1.24,136.62,0.45,0.89,32.67,9.53
20200920,25.26,93.12,1.79,209.5,0.44,0.91,29.6,7.64
20200921,25.39,88.56,2.86,238.94,0.37,0.88,51.48,0.13
20200922,25.45,90.44,2.66,232.12,0.32,0.9,37.76,29.28
20200923,25.65,85.75,4.2,223.69,0.46,0.88,72.83,0.0
20200924,25.93,86.5,2.81,252.94,0.48,0.87,54.78,0.0
20200925,26.27,88.06,1.1,165.19,0.27,0.89,43.59,10.64
20200926,25.0,91.0,2.26,293.5,0.23,0.89,36.46,1.35
20200927,24.06,85.69,2.39,296.62,0.45,0.88,57.85,1.32
20200928,25.2,86.25,1.97,339.94,0.54,0.87,57.37,9.26
20200929,25.08,87.25,2.03,341.25,0.49,0.86,45.94,0.86
20200930,24.6,90.31,1.82,292.56,0.47,0.86,28.15,2.83
20201001,24.37,88.12,2.4,313.31,0.51,0.88,51.06,0.07
20201002,25.34,85.81,2.55,328.5,0.59,0.86,66.84,0.0
20201003,25.29,84.0,2.27,336.69,0.59,0.85,58.91,0.03
20201004,24.79,83.25,2.45,324.19,0.59,0.84,53.81,0.03
20201005,24.99,86.19,2.41,321.12,0.57,0.84,51.01,0.5
20201006,24.29,82.12,1.86,192.56,0.45,0.84,53.21,0.01
20201007,22.75,81.06,1.89,197.69,0.1,0.83,50.89,10.87
20201008,23.55,88.81,1.53,176.0,0.38,0.83,33.59,0.0
20201009,25.98,86.56,1.16,140.06,0.53,0.83,46.73,0.0
20201010,25.76,86.56,0.77,181.94,0.4,0.83,38.19,9.26
20201011,24.58,91.56,1.07,94.12,0.32,0.88,27.25,11.28
20201012,24.54,90.56,1.85,141.56,0.4,0.84,28.84,5.84
20201013,24.36,92.88,2.99,14.12,0.14,0.88,29.49,49.65
20201014,25.36,91.56,4.81,62.81,0.32,0.95,51.72,0.02
20201015,25.34,90.31,2.05,120.44,0.45,0.88,42.58,0.0
20201016,25.62,85.44,1.38,169.44,0.49,0.86,54.75,0.02
20201017,25.51,86.31,0.8,111.75,0.49,0.86,39.56,1.1
20201018,25.99,86.31,1.76,126.31,0.61,0.88,57.91,0.0
20201019,24.81,90.12,1.32,143.94,0.57,0.87,25.99,0.04
20201020,25.37,88.31,1.56,51.31,0.54,0.87,48.65,0.22
20201021,25.03,86.88,1.66,25.94,0.51,0.86,49.04,0.0
20201022,24.82,83.5,1.45,30.31,0.59,0.85,55.16,0.0
20201023,25.55,78.81,1.08,189.62,0.59,0.84,58.08,0.08
20201024,25.48,76.69,0.98,110.94,0.6,0.84,56.53,0.0
20201025,24.72,81.44,1.26,109.38,0.59,0.83,50.23,0.0
20201026,23.69,81.44,1.51,63.94,0.56,0.82,49.82,0.0
20201027,23.09,80.5,1.51,62.69,0.61,0.82,54.1,0.0
20201028,22.76,73.5,1.23,51.62,0.64,0.81,56.55,0.0
20201029,22.89,77.06,1.3,58.56,0.59,0.8,53.11,0.0
20201030,23.15,82.31,1.63,44.88,0.57,0.8,48.83,0.01
20201031,21.94,77.75,1.6,39.25,0.62,0.8,52.28,0.02
20201101,21.05,75.75,1.7,23.0,0.63,0.79,50.45,0.0
20201102,21.8,83.56,1.84,29.75,0.64,0.78,48.25,0.0
20201103,21.44,79.06,1.95,30.44,0.61,0.77,49.39,0.0
20201104,20.21,69.69,1.81,24.0,0.62,0.77,51.98,0.0
20201105,20.39,60.06,1.5,42.62,0.62,0.77,51.66,0.0
20201106,20.48,74.06,1.7,45.06,0.55,0.76,46.58,0.0
20201107,21.61,80.88,2.2,52.5,0.58,0.75,43.31,0.0
20201108,20.29,75.38,1.73,51.94,0.62,0.74,45.78,0.0
20201109,18.37,75.69,1.67,46.12,0.66,0.73,40.46,0.0
20201110,17.98,75.44,1.73,55.94,0.67,0.73,38.02,0.0
20201111,19.43,79.56,1.77,47.0,0.7,0.73,38.95,0.0
20201112,22.35,87.0,2.08,72.0,0.5,0.72,32.11,0.0
20201113,23.73,85.19,1.54,92.44,0.56,0.72,35.9,0.0
20201114,22.62,79.69,1.54,91.62,0.71,0.71,37.61,0.0
20201115,22.71,81.38,1.62,114.56,0.69,0.7,39.15,0.0
20201116,23.16,81.38,1.87,110.12,0.62,0.7,37.57,0.0
20201117,22.9,79.25,1.79,114.56,0.69,0.7,38.27,0.0
20201118,22.9,80.31,2.08,151.62,0.64,0.69,33.33,0.0
20201119,23.87,80.38,1.91,156.81,0.66,0.68,37.11,0.0
20201120,24.65,79.88,1.13,165.69,0.68,0.68,34.41,0.0
20201121,23.65,83.25,1.98,131.88,0.57,0.67,29.29,0.0
20201122,21.33,75.56,2.15,63.0,0.59,0.67,33.19,0.0
20201123,20.54,68.38,1.8,67.62,0.6,0.66,34.2,0.0
20201124,20.11,67.69,1.9,63.38,0.62,0.66,34.21,0.0
20201125,20.84,75.62,2.34,77.62,0.62,0.66,30.61,0.0
20201126,20.68,82.69,2.51,70.88,0.34,0.66,17.04,0.08
20201127,20.08,83.44,3.14,56.5,0.25,0.66,21.01,0.1
20201128,21.43,80.06,2.84,74.31,0.48,0.66,28.05,0.0
20201129,22.83,81.12,1.79,101.81,0.48,0.65,27.81,0.0
20201130,23.34,78.5,1.38,91.56,0.55,0.64,29.39,0.0
20201201,22.15,76.75,1.46,88.88,0.65,0.64,29.02,0.0
20201202,21.33,74.06,1.45,76.38,0.64,0.63,28.56,0.0
20201203,20.73,70.38,1.36,85.12,0.65,0.63,28.57,0.0
20201204,20.67,69.06,1.3,90.81,0.64,0.62,27.95,0.0
20201205,20.68,69.75,1.55,96.69,0.68,0.62,28.39,0.0
20201206,19.76,61.19,1.66,88.75,0.69,0.62,28.84,0.0
20201207,20.44,60.0,1.45,72.62,0.68,0.61,28.07,0.0
20201208,20.29,65.25,1.51,111.69,0.7,0.6,26.41,0.0
20201209,20.97,64.38,1.2,116.0,0.68,0.59,26.26,0.0
20201210,21.13,68.62,1.54,143.5,0.65,0.58,24.61,0.01
20201211,21.49,69.12,1.73,149.06,0.65,0.56,24.76,0.04
20201212,21.59,70.75,1.83,149.12,0.61,0.55,22.0,0.14
20201213,21.93,73.88,1.57,146.69,0.55,0.55,19.66,0.03
20201214,22.09,72.31,1.85,149.81,0.53,0.53,19.57,0.15
20201215,21.87,72.0,2.3,150.69,0.62,0.52,19.1,0.03
20201216,22.08,71.12,1.67,135.81,0.59,0.51,17.96,0.0
20201217,22.14,70.06,1.3,103.25,0.59,0.5,17.1,0.0
20201218,21.01,67.38,1.95,71.12,0.54,0.49,16.39,0.0
20201219,19.81,63.12,2.15,72.75,0.59,0.48,14.53,0.0
20201220,18.23,55.25,2.16,68.38,0.69,0.48,16.12,0.0
20201221,17.44,45.62,1.68,63.0,0.73,0.47,15.78,0.0
20201222,17.97,49.62,1.41,86.75,0.71,0.46,14.47,0.0
20201223,18.66,62.12,1.6,146.81,0.69,0.45,14.09,0.0
20201224,19.3,65.88,1.63,134.81,0.63,0.45,13.44,0.0
20201225,19.77,65.5,1.66,107.69,0.62,0.44,12.18,0.0
20201226,19.94,62.88,1.46,96.56,0.61,0.44,12.58,0.0
20201227,20.4,55.25,1.27,108.5,0.64,0.42,13.37,0.0
20201228,20.58,64.44,1.6,147.19,0.57,0.42,11.94,0.0
20201229,21.16,63.88,1.77,144.19,0.59,0.41,11.57,0.0
20201230,21.0,67.38,1.95,138.25,0.57,0.41,10.73,0.0
20201231,21.21,67.75,1.65,114.0,0.55,0.41,9.58,0.22
20210101,21.44,70.88,1.99,125.56,0.53,0.41,8.1,0.57
20210102,21.34,73.06,2.19,142.5,0.55,0.4,7.34,1.28
20210103,20.75,69.0,2.39,149.81,0.58,0.4,9.54,0.26
20210104,20.84,67.62,2.7,143.94,0.62,0.39,9.42,0.39
20210105,21.73,71.38,2.2,135.56,0.62,0.39,9.27,1.13
20210106,23.8,74.06,1.73,133.44,0.39,0.39,9.86,1.46
20210107,23.88,75.44,1.83,120.19,0.3,0.39,10.3,1.15
20210108,24.35,66.12,2.8,136.81,0.52,0.38,10.77,1.26
20210109,23.53,54.88,2.94,139.19,0.7,0.38,11.79,0.89
20210110,23.87,54.69,1.93,142.25,0.66,0.37,11.51,0.31
20210111,25.01,51.12,1.73,104.06,0.61,0.37,11.54,0.23
20210112,25.12,54.75,1.84,69.88,0.52,0.36,10.25,0.07
20210113,23.83,56.19,1.59,80.44,0.59,0.36,8.98,0.0
20210114,23.19,56.94,1.49,101.81,0.62,0.36,9.84,0.0
20210115,23.14,53.62,1.3,124.88,0.62,0.35,9.11,0.0
20210116,23.48,57.94,1.72,114.31,0.61,0.35,8.81,0.14
20210117,23.44,50.25,2.22,115.12,0.63,0.35,9.45,0.0
20210118,23.51,62.69,2.05,124.81,0.59,0.34,8.22,0.0
20210119,24.24,61.81,1.53,176.0,0.6,0.34,8.23,0.0
20210120,25.12,54.62,1.2,213.38,0.59,0.34,8.47,0.0
20210121,24.33,48.19,1.72,87.56,0.56,0.34,8.9,0.0
20210122,22.83,44.25,1.78,84.75,0.54,0.34,8.65,0.0
20210123,22.92,41.19,1.27,120.88,0.57,0.33,9.09,0.0
20210124,24.85,49.06,1.57,191.62,0.6,0.33,8.14,0.0
20210125,24.8,46.25,0.89,87.12,0.61,0.33,8.57,0.0
20210126,24.69,55.0,1.16,132.81,0.61,0.32,8.21,0.0
20210127,24.54,56.12,1.61,140.25,0.52,0.32,7.52,0.0
20210128,24.43,58.75,2.47,161.94,0.52,0.32,7.16,0.0
20210129,25.14,55.75,1.87,194.19,0.49,0.31,6.48,0.0
20210130,24.03,53.44,1.62,67.31,0.5,0.31,6.12,0.0
20210131,22.76,36.25,1.77,65.56,0.45,0.3,7.36,0.0
20210201,21.48,30.81,1.96,66.88,0.54,0.3,6.58,0.0
20210202,20.74,24.44,2.03,80.31,0.72,0.29,6.7,0.0
20210203,21.54,26.94,1.87,97.75,0.67,0.27,5.95,0.0
20210204,22.41,39.25,2.0,125.25,0.69,0.27,4.9,0.0
20210205,23.57,42.31,1.78,173.25,0.67,0.26,4.36,0.0
20210206,23.62,36.88,1.96,78.31,0.66,0.25,4.12,0.0
20210207,21.93,33.06,2.55,44.56,0.66,0.24,3.36,0.0
20210208,21.25,26.62,2.02,77.19,0.73,0.24,3.19,0.0
20210209,22.76,25.62,1.34,78.56,0.7,0.23,3.26,0.0
20210210,23.05,25.62,1.38,98.62,0.7,0.23,2.96,0.0
20210211,23.76,36.62,1.99,115.75,0.7,0.22,2.36,0.0
20210212,24.53,44.88,1.91,126.19,0.62,0.21,1.91,0.0
20210213,25.05,40.94,2.33,159.12,0.64,0.2,1.73,0.0
20210214,25.35,38.94,2.16,142.25,0.65,0.2,1.55,0.0
20210215,26.19,34.94,1.9,144.06,0.63,0.2,1.41,0.0
20210216,26.4,34.81,2.23,162.56,0.62,0.2,1.29,0.0
20210217,25.76,40.88,2.66,155.44,0.61,0.19,1.07,0.0
20210218,24.56,48.38,2.43,117.94,0.45,0.19,1.36,0.33
20210219,23.63,48.81,2.2,71.56,0.4,0.21,3.89,0.93
20210220,24.23,47.0,2.87,71.25,0.53,0.22,1.11,0.0
20210221,25.35,45.12,2.25,98.62,0.59,0.22,1.09,0.0
20210222,25.43,40.0,1.8,61.19,0.66,0.21,1.55,0.0
20210223,25.47,30.44,2.04,69.44,0.69,0.21,1.78,0.0
20210224,26.28,22.62,1.59,75.19,0.7,0.2,1.76,0.0
20210225,26.82,22.75,1.48,85.38,0.7,0.2,1.72,0.0
20210226,27.51,21.94,1.78,196.88,0.67,0.19,1.37,0.0
20210227,27.48,20.75,1.94,172.69,0.68,0.19,1.36,0.0
20210228,28.15,19.25,1.47,35.88,0.7,0.18,1.39,0.0
20210301,28.8,22.0,1.66,57.56,0.59,0.17,1.12,0.0
20210302,28.23,21.88,2.35,47.81,0.68,0.17,0.97,0.0
20210303,27.26,15.88,2.35,50.56,0.72,0.16,1.06,0.0
20210304,27.02,15.56,1.95,73.06,0.73,0.16,1.06,0.0
20210305,27.69,24.44,1.65,183.12,0.7,0.16,0.88,0.0
20210306,28.38,17.38,1.32,69.31,0.7,0.16,0.9,0.0
20210307,28.5,20.94,1.88,121.0,0.67,0.16,0.77,0.0
20210308,28.86,27.38,2.41,145.0,0.67,0.15,0.63,0.0
20210309,29.09,30.94,2.47,149.38,0.66,0.15,0.54,0.0
20210310,29.48,31.19,2.13,152.31,0.67,0.15,0.55,0.0
20210311,29.13,24.31,3.33,154.69,0.7,0.14,0.58,0.0
20210312,29.01,21.94,3.32,154.88,0.67,0.14,0.56,0.0
20210313,27.54,30.38,2.23,120.94,0.68,0.14,0.38,0.0
20210314,28.7,21.06,1.82,123.38,0.67,0.14,0.55,0.0
20210315,29.18,26.69,1.79,105.25,0.64,0.13,0.43,0.0
20210316,29.71,27.0,2.04,113.19,0.58,0.13,0.37,0.0
20210317,30.08,26.38,1.83,89.44,0.55,0.13,0.38,0.05
20210318,30.89,27.5,1.9,130.5,0.53,0.13,0.31,0.0
20210319,30.51,30.75,1.71,154.38,0.55,0.13,0.23,0.0
20210320,30.41,30.5,1.52,125.06,0.53,0.13,1.39,0.0
20210321,30.63,28.25,1.66,136.56,0.6,0.14,0.66,0.0
20210322,30.87,27.56,1.91,118.69,0.52,0.14,1.39,0.91
20210323,31.47,28.38,2.3,108.69,0.57,0.15,1.31,0.0
20210324,31.08,27.06,2.18,73.12,0.62,0.15,0.5,0.0
20210325,31.27,25.25,2.3,47.31,0.53,0.14,0.43,0.0
20210326,30.8,22.88,2.34,30.62,0.6,0.14,0.52,0.0
20210327,30.82,19.38,1.84,117.5,0.63,0.14,0.66,0.0
20210328,30.87,15.31,1.77,71.88,0.66,0.13,0.68,0.0
20210329,31.82,16.12,1.82,78.5,0.66,0.13,0.62,0.0
20210330,31.77,16.69,2.16,291.19,0.66,0.13,0.56,0.0
20210331,31.24,14.0,2.88,301.69,0.71,0.13,0.6,0.0
20210401,31.67,20.75,2.59,283.56,0.69,0.12,0.45,0.0
20210402,31.11,15.94,2.2,222.88,0.7,0.12,0.49,0.0
20210403,32.12,14.25,1.62,137.38,0.66,0.12,0.56,0.0
20210404,31.39,14.62,1.8,123.88,0.65,0.12,0.48,0.0
20210405,31.16,16.75,2.19,74.25,0.59,0.12,0.38,0.0
20210406,32.3,25.88,1.92,121.5,0.61,0.12,0.36,0.0
20210407,32.94,27.56,1.85,118.0,0.59,0.12,0.34,0.0
20210408,33.53,27.0,2.05,202.88,0.44,0.12,0.23,0.0
20210409,33.28,28.56,2.01,217.5,0.45,0.12,0.32,0.0
20210410,32.74,30.06,2.18,147.06,0.6,0.12,0.72,0.23
20210411,32.16,34.81,1.58,134.44,0.53,0.16,2.26,0.18
20210412,32.03,32.56,1.8,97.31,0.51,0.21,3.27,0.0
20210413,32.01,33.44,1.97,110.12,0.57,0.29,8.86,4.21
20210414,30.19,44.5,1.6,141.44,0.48,0.41,20.01,0.12
20210415,30.19,41.75,1.18,194.75,0.65,0.38,14.77,0.0
20210416,30.91,37.75,2.51,91.12,0.66,0.33,9.55,0.0
20210417,32.02,32.75,1.92,86.19,0.64,0.3,7.6,0.0
20210418,32.95,30.31,1.41,97.88,0.58,0.27,5.93,0.0
20210419,33.52,29.69,1.38,202.81,0.61,0.25,4.71,0.0
20210420,34.11,31.12,2.14,185.06,0.61,0.23,3.93,0.0
20210421,33.61,32.75,2.05,283.38,0.52,0.23,3.66,0.0
20210422,31.92,34.56,2.0,88.94,0.56,0.22,1.73,0.0
20210423,31.92,38.19,1.54,123.94,0.51,0.23,2.83,0.03
20210424,33.22,31.81,1.71,121.19,0.6,0.23,3.87,0.0
20210425,33.13,27.06,1.8,106.44,0.59,0.22,3.35,0.14
20210426,33.86,31.0,1.41,130.0,0.56,0.21,2.67,4.79
20210427,34.7,26.19,1.55,118.06,0.58,0.22,4.02,0.02
20210428,33.05,33.56,2.39,190.25,0.56,0.21,1.83,0.0
20210429,34.26,28.31,2.1,154.81,0.58,0.2,2.58,0.05
20210430,34.29,27.69,2.12,159.69,0.61,0.2,2.21,1.28
20210501,32.42,42.0,1.42,167.81,0.55,0.38,15.04,10.2
20210502,30.26,53.12,1.16,148.69,0.52,0.58,38.08,7.83
20210503,31.02,47.25,0.76,111.94,0.55,0.54,39.37,0.58
20210504,31.16,45.44,1.63,117.12,0.59,0.51,33.92,0.0
20210505,31.55,46.62,1.44,169.44,0.59,0.5,34.3,6.85
20210506,31.65,48.0,2.32,142.88,0.57,0.48,30.94,0.17
20210507,30.89,50.81,2.57,196.69,0.52,0.43,18.85,2.29
20210508,31.73,49.38,2.12,128.25,0.59,0.4,16.06,0.0
