,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20200417,34.73,23.88,1.52,132.06,0.66,0.22,3.78,0.0
20200418,35.65,24.0,1.33,159.44,0.66,0.2,3.09,0.0
20200419,35.0,28.81,2.32,178.75,0.56,0.21,3.41,0.07
20200420,35.71,26.62,1.89,181.19,0.6,0.2,3.13,0.51
20200421,35.29,24.69,3.24,246.94,0.62,0.2,2.18,0.0
20200422,33.8,22.62,1.53,92.44,0.62,0.19,2.09,0.0
20200423,35.11,28.06,2.33,204.44,0.66,0.18,1.82,0.0
20200424,35.95,24.75,1.0,196.56,0.62,0.17,2.04,0.02
20200425,35.68,23.31,1.66,309.06,0.65,0.17,1.54,0.0
20200426,34.7,27.75,1.06,176.19,0.7,0.17,1.83,0.0
20200427,34.01,40.06,2.12,139.06,0.63,0.17,1.62,0.0
20200428,33.73,37.69,2.58,103.31,0.62,0.17,1.91,0.01
20200429,34.3,30.31,2.0,151.44,0.64,0.2,2.65,0.0
20200430,34.91,27.62,1.95,95.62,0.56,0.19,2.13,1.03
20200501,35.71,26.25,2.09,199.5,0.59,0.18,1.95,0.09
20200502,36.3,22.75,1.43,233.81,0.62,0.19,2.74,0.0
20200503,36.16,18.38,2.82,147.38,0.71,0.18,2.06,0.0
20200504,36.62,18.0,1.27,254.19,0.7,0.17,2.15,0.0
20200505,36.34,20.81,1.74,181.62,0.7,0.16,1.54,0.0
20200506,36.04,29.75,2.42,91.12,0.62,0.17,2.31,0.0
20200507,34.91,38.06,3.18,122.88,0.65,0.25,7.68,0.95
20200508,35.67,35.88,3.05,170.62,0.62,0.27,9.4,0.0
20200509,36.15,32.38,2.81,139.62,0.59,0.27,8.89,0.01
20200510,33.83,36.69,2.45,182.38,0.58,0.28,7.09,2.85
20200511,33.94,32.38,2.22,121.69,0.6,0.29,8.5,0.85
20200512,34.75,30.5,2.48,113.44,0.63,0.27,7.24,0.07
20200513,34.58,37.25,2.52,138.69,0.32,0.33,12.72,1.28
20200514,35.51,33.06,1.73,110.62,0.56,0.3,10.72,1.6
20200515,35.57,35.19,1.38,139.12,0.56,0.28,7.93,6.64
20200516,35.81,34.06,1.66,161.06,0.56,0.28,8.96,0.22
20200517,35.08,36.94,2.2,94.62,0.62,0.33,15.09,0.0
20200518,35.98,32.31,1.96,54.06,0.57,0.29,9.33,0.0
20200519,35.38,28.56,3.3,93.0,0.51,0.27,6.17,0.18
20200520,34.86,21.38,3.05,230.5,0.67,0.24,5.22,0.0
20200521,34.45,14.44,3.39,267.69,0.69,0.22,4.35,0.0
20200522,35.45,17.31,3.2,280.12,0.69,0.21,3.22,0.0
20200523,36.88,18.12,2.32,150.69,0.7,0.2,3.04,0.0
20200524,37.74,19.12,1.38,145.62,0.7,0.19,2.56,0.0
20200525,38.3,18.19,1.68,132.62,0.68,0.18,2.26,0.0
20200526,38.57,24.12,1.16,169.62,0.68,0.17,1.9,0.0
20200527,38.64,18.94,1.88,315.88,0.71,0.16,1.67,0.0
20200528,37.55,20.69,3.12,315.5,0.7,0.16,1.23,0.0
20200529,37.75,25.56,2.59,320.75,0.64,0.15,1.15,4.19
20200530,34.02,37.88,2.44,116.44,0.58,0.23,4.89,0.01
20200531,33.19,46.88,2.41,165.12,0.52,0.27,5.83,3.41
20200601,29.39,64.75,1.5,245.38,0.33,0.55,25.36,0.33
20200602,28.63,68.44,1.44,178.31,0.42,0.56,23.71,36.87
20200603,27.58,75.06,2.82,160.81,0.38,0.62,29.43,3.44
20200604,29.7,59.69,5.74,226.69,0.41,0.53,31.22,0.0
20200605,30.77,54.62,2.53,295.81,0.63,0.5,32.54,0.0
20200606,31.21,54.25,2.39,280.5,0.59,0.5,30.53,0.0
20200607,31.29,51.25,3.2,314.56,0.57,0.48,29.41,0.0
20200608,31.51,51.31,3.69,311.56,0.64,0.46,25.16,0.03
20200609,31.96,48.75,3.38,309.94,0.59,0.49,35.3,0.06
20200610,31.07,62.81,2.95,305.56,0.43,0.62,48.17,15.49
20200611,29.23,73.5,3.92,293.0,0.32,0.67,39.61,12.07
20200612,27.16,80.12,2.77,294.88,0.3,0.7,28.32,19.46
20200613,27.55,77.94,1.55,167.0,0.43,0.61,24.63,2.38
20200614,28.41,75.25,1.67,208.94,0.38,0.63,30.86,5.46
20200615,27.95,80.62,1.78,238.62,0.27,0.66,28.72,12.81
20200616,28.51,75.56,2.71,256.94,0.32,0.69,39.65,1.31
20200617,29.33,68.56,2.89,232.88,0.3,0.61,46.32,0.55
20200618,27.69,75.75,3.77,250.44,0.38,0.68,43.35,3.99
20200619,29.17,72.25,3.14,290.12,0.38,0.64,46.63,1.14
20200620,29.08,69.69,3.44,296.81,0.39,0.62,40.57,3.09
20200621,27.39,77.0,4.23,290.25,0.48,0.66,32.37,4.49
20200622,27.18,78.88,3.62,285.44,0.35,0.66,33.18,19.67
20200623,27.54,77.94,2.38,276.75,0.38,0.65,32.5,5.5
20200624,29.57,71.38,1.3,175.0,0.55,0.62,46.91,0.0
20200625,30.4,65.94,2.44,165.88,0.59,0.6,52.83,0.0
20200626,29.68,67.94,2.16,160.12,0.5,0.59,42.47,0.27
20200627,29.73,71.88,1.38,146.44,0.47,0.62,39.26,10.45
20200628,29.04,74.06,0.95,277.31,0.58,0.63,36.5,0.6
20200629,27.66,82.19,1.8,187.0,0.51,0.69,28.77,23.9
20200630,28.83,74.69,1.76,145.44,0.45,0.68,54.94,5.63
20200701,29.33,75.12,1.17,238.69,0.45,0.68,55.52,4.86
20200702,29.0,76.56,2.41,272.44,0.44,0.67,47.5,4.35
20200703,27.42,84.12,3.09,260.81,0.43,0.72,32.69,11.44
20200704,26.16,85.12,3.18,240.69,0.3,0.74,30.9,3.27
20200705,26.04,86.31,4.12,244.44,0.34,0.8,33.37,66.35
20200706,26.29,83.62,3.23,238.19,0.23,0.75,36.3,10.3
20200707,27.57,78.5,3.11,211.69,0.41,0.7,52.42,1.15
20200708,28.51,73.62,2.49,223.12,0.54,0.69,60.95,0.57
20200709,27.83,79.69,2.3,263.75,0.38,0.77,50.13,15.43
20200710,26.31,87.69,2.34,260.75,0.36,0.78,30.64,1.85
20200711,27.55,80.38,2.37,258.75,0.49,0.74,52.23,0.34
20200712,27.58,80.81,2.2,253.06,0.44,0.79,53.55,35.05
20200713,26.3,87.0,1.98,284.06,0.45,0.8,35.18,7.76
20200714,26.97,84.56,1.88,291.19,0.34,0.82,49.84,42.52
20200715,26.65,87.62,0.88,244.0,0.2,0.86,36.23,4.49
20200716,26.98,83.19,1.65,237.06,0.36,0.82,61.95,0.09
20200717,27.12,78.19,2.94,211.75,0.53,0.77,67.36,0.05
20200718,28.3,78.25,1.97,213.56,0.57,0.75,70.12,0.03
20200719,27.6,84.56,1.92,273.62,0.46,0.8,46.31,18.92
20200720,27.09,85.62,1.93,197.56,0.38,0.84,42.95,5.87
20200721,26.51,88.06,1.95,223.12,0.47,0.85,34.07,22.82
20200722,27.25,85.81,1.42,194.25,0.44,0.9,45.61,85.78
20200723,26.74,85.94,1.41,256.56,0.19,0.9,42.09,2.6
20200724,26.8,83.12,1.09,201.94,0.5,0.84,54.16,0.0
20200725,25.59,88.69,1.21,204.62,0.53,0.88,28.43,0.0
20200726,27.2,79.69,1.12,189.12,0.59,0.83,53.38,0.0
20200727,27.62,82.5,1.67,262.0,0.62,0.82,51.01,0.17
20200728,27.47,85.19,1.66,323.56,0.5,0.83,42.94,43.96
20200729,26.37,86.06,1.43,312.94,0.47,0.88,35.8,1.09
20200730,27.3,81.62,1.57,170.0,0.52,0.83,62.92,0.01
20200731,27.75,83.31,2.17,159.62,0.53,0.82,67.04,0.19
20200801,27.93,84.25,1.05,141.25,0.45,0.82,43.6,3.38
20200802,27.97,84.69,1.41,265.56,0.58,0.85,50.91,7.28
20200803,26.36,89.5,1.81,268.19,0.34,0.85,31.01,5.22
20200804,26.7,85.0,2.33,232.81,0.34,0.84,59.19,0.56
20200805,26.13,87.56,3.23,220.0,0.36,0.83,42.46,2.96
20200806,26.52,81.31,3.86,221.19,0.39,0.81,69.65,1.21
20200807,27.46,82.69,2.71,222.56,0.52,0.8,68.57,0.0
20200808,27.28,83.12,2.64,266.31,0.38,0.8,50.72,1.63
20200809,26.96,85.0,3.38,285.06,0.21,0.85,66.96,10.83
20200810,26.02,87.06,3.48,266.19,0.16,0.88,57.06,1.04
20200811,26.59,86.75,3.06,255.0,0.2,0.84,50.99,0.97
20200812,25.75,90.5,3.36,261.94,0.31,0.87,33.22,24.02
20200813,25.71,89.25,4.2,265.25,0.22,0.9,52.17,3.62
20200814,25.47,89.44,4.56,253.38,0.27,0.88,43.96,15.26
20200815,25.7,89.06,4.17,257.12,0.22,0.89,49.52,1.35
20200816,24.97,90.94,3.48,258.0,0.12,0.93,32.97,30.47
20200817,25.94,87.38,3.76,268.56,0.16,0.93,69.07,57.52
20200818,26.05,86.69,3.2,273.5,0.23,0.92,67.71,9.86
20200819,25.89,90.19,3.04,272.12,0.3,0.95,53.03,4.68
20200820,25.4,92.44,3.84,267.25,0.2,0.93,34.65,6.55
20200821,25.63,90.81,3.71,245.06,0.27,0.92,41.66,10.02
20200822,26.15,88.31,3.3,230.19,0.38,0.91,64.46,0.16
20200823,26.82,85.94,2.67,224.0,0.55,0.91,73.28,1.8
20200824,26.96,85.38,2.44,242.69,0.57,0.89,73.11,0.0
20200825,27.05,84.5,2.01,283.94,0.59,0.88,67.53,0.01
20200826,25.79,88.19,2.09,315.5,0.47,0.88,45.23,9.8
20200827,24.83,90.19,3.04,292.75,0.19,0.9,41.25,34.01
20200828,24.82,90.62,2.55,264.06,0.22,0.9,36.04,12.41
20200829,25.9,87.81,2.52,252.69,0.37,0.88,61.36,1.5
20200830,26.49,84.88,2.2,239.31,0.59,0.88,64.82,0.34
20200831,27.05,81.25,1.55,276.44,0.62,0.87,65.32,0.0
20200901,26.4,85.94,1.83,320.69,0.56,0.87,47.04,0.16
20200902,25.37,89.0,1.89,155.56,0.44,0.88,37.88,0.2
20200903,26.61,81.81,0.94,149.19,0.52,0.86,68.68,3.33
20200904,26.94,83.88,1.13,138.06,0.55,0.85,62.67,1.59
20200905,27.51,79.69,0.8,200.75,0.41,0.86,57.26,0.83
20200906,27.33,82.0,0.88,194.5,0.48,0.86,52.17,12.16
20200907,26.83,83.75,1.12,217.5,0.48,0.86,44.83,0.01
20200908,27.3,80.88,0.8,161.0,0.52,0.85,41.94,9.31
20200909,27.51,82.0,0.81,133.06,0.46,0.84,50.17,1.78
20200910,26.76,87.06,0.86,246.44,0.3,0.87,32.87,15.56
20200911,26.39,89.75,1.09,255.5,0.36,0.88,33.13,8.55
20200912,26.73,85.44,1.0,183.94,0.48,0.85,49.51,2.31
20200913,26.35,89.5,0.97,83.75,0.38,0.88,37.09,7.7
20200914,26.85,87.62,1.28,59.38,0.46,0.9,60.45,0.03
20200915,26.88,88.0,1.52,136.19,0.43,0.88,53.56,30.13
20200916,27.15,85.25,0.84,89.81,0.48,0.88,38.39,8.65
20200917,27.4,83.69,0.82,216.62,0.45,0.88,42.59,0.23
20200918,27.75,83.56,0.76,163.75,0.14,0.88,50.15,9.66
20200919,27.19,87.75,1.23,152.81,0.48,0.87,43.13,12.23
20200920,25.48,91.75,1.11,126.31,0.41,0.9,27.86,1.21
20200921,25.65,90.44,1.9,250.19,0.33,0.91,35.99,40.27
20200922,26.93,84.94,0.72,119.56,0.29,0.94,48.71,20.7
20200923,26.36,87.75,3.09,213.44,0.35,0.89,67.17,0.0
20200924,25.76,89.88,3.08,255.25,0.44,0.88,41.4,0.08
20200925,26.83,86.88,1.07,301.0,0.33,0.88,55.44,1.77
20200926,26.35,86.94,1.66,325.5,0.33,0.88,49.94,0.52
20200927,25.47,88.12,2.29,294.06,0.49,0.88,56.84,0.02
20200928,25.79,86.88,2.24,330.56,0.6,0.86,59.7,0.0
20200929,25.68,87.25,2.05,335.19,0.52,0.86,50.85,0.14
20200930,25.07,90.75,1.77,257.56,0.49,0.87,29.36,0.77
20201001,24.98,88.25,2.49,309.88,0.5,0.86,43.98,0.22
20201002,25.65,84.06,2.2,261.44,0.6,0.86,67.83,0.18
20201003,25.37,83.94,1.85,338.0,0.62,0.84,57.34,0.03
20201004,24.58,82.94,2.06,331.06,0.6,0.84,49.3,0.02
20201005,24.37,83.56,2.26,330.12,0.6,0.84,55.53,0.42
20201006,23.37,81.81,1.75,207.5,0.38,0.84,44.12,0.28
20201007,21.74,87.25,2.18,276.81,0.1,0.86,40.63,13.91
20201008,24.12,89.94,1.69,161.62,0.34,0.84,35.93,0.0
20201009,26.26,88.62,0.73,95.5,0.44,0.84,33.71,1.95
20201010,25.79,88.44,0.8,300.06,0.49,0.84,35.03,13.56
20201011,25.14,91.31,1.09,104.62,0.42,0.86,23.57,2.13
20201012,25.41,88.56,1.9,64.88,0.5,0.85,44.03,3.62
20201013,25.19,92.12,2.72,24.19,0.34,0.88,33.93,1.42
20201014,25.98,90.56,3.77,63.19,0.43,0.89,60.44,4.59
20201015,25.97,89.62,2.5,98.31,0.39,0.85,54.81,0.24
20201016,26.04,87.62,1.41,119.88,0.45,0.84,51.91,0.04
20201017,25.33,88.56,0.62,141.88,0.45,0.86,24.71,0.18
20201018,26.22,86.38,1.12,93.19,0.58,0.84,46.36,0.0
20201019,26.08,86.19,1.66,40.56,0.55,0.84,56.17,0.09
20201020,25.92,86.56,1.62,49.75,0.55,0.84,55.97,0.04
20201021,25.04,84.62,1.66,24.31,0.59,0.83,56.58,0.0
20201022,25.15,83.69,1.49,24.62,0.61,0.82,55.68,0.0
20201023,24.76,76.75,1.43,198.06,0.61,0.81,60.93,0.0
20201024,25.33,75.94,0.95,113.12,0.59,0.81,54.16,0.0
20201025,24.44,80.75,1.24,84.38,0.55,0.8,54.64,0.0
20201026,23.98,78.19,1.26,54.0,0.5,0.8,51.53,0.0
20201027,23.64,76.31,1.14,53.88,0.6,0.79,53.68,0.0
20201028,23.23,71.69,0.94,49.75,0.61,0.79,54.08,0.0
20201029,23.23,77.19,1.14,45.62,0.59,0.78,50.66,0.0
20201030,22.76,81.31,1.55,32.75,0.55,0.77,46.44,0.0
20201031,21.28,76.44,1.61,27.94,0.61,0.77,52.0,0.05
20201101,20.57,79.69,1.65,116.0,0.61,0.77,47.43,0.0
20201102,21.12,82.06,1.83,19.25,0.62,0.76,47.91,0.0
20201103,20.65,78.19,1.85,18.75,0.62,0.76,47.58,0.0
20201104,19.87,67.19,1.66,26.31,0.65,0.75,51.48,0.0
20201105,19.87,59.69,1.38,19.12,0.67,0.74,51.53,0.0
20201106,19.81,77.19,1.64,33.88,0.65,0.74,45.32,0.0
20201107,19.64,76.88,1.88,36.88,0.65,0.73,49.04,0.0
20201108,18.7,76.0,1.66,39.12,0.61,0.73,45.63,0.0
20201109,17.69,77.0,1.57,32.06,0.62,0.73,39.64,0.0
20201110,17.36,75.75,1.52,41.56,0.62,0.72,37.96,0.0
20201111,19.33,83.0,1.59,39.19,0.67,0.72,41.63,0.0
20201112,22.95,87.88,1.85,68.25,0.59,0.71,37.04,0.0
20201113,23.46,85.38,1.61,76.06,0.61,0.7,43.52,0.0
20201114,22.39,82.19,1.46,77.38,0.7,0.7,44.63,0.0
20201115,22.23,81.12,1.52,96.38,0.69,0.7,43.9,0.0
20201116,23.47,80.75,1.31,92.62,0.63,0.69,42.81,0.0
20201117,23.27,78.94,1.22,97.75,0.66,0.68,42.14,0.0
20201118,22.99,82.31,1.75,168.19,0.68,0.67,41.19,0.0
20201119,23.83,81.81,1.52,163.62,0.65,0.66,40.67,0.0
20201120,23.96,84.06,0.94,182.56,0.56,0.67,26.55,0.0
20201121,22.64,85.38,1.77,57.5,0.46,0.66,22.36,0.0
20201122,19.58,76.19,1.88,45.69,0.63,0.66,36.13,0.0
20201123,18.76,72.12,1.59,52.5,0.67,0.65,36.78,0.0
20201124,18.8,71.25,1.76,50.0,0.66,0.64,35.11,0.0
20201125,19.87,75.38,1.91,57.0,0.64,0.63,32.84,0.0
20201126,20.49,82.06,2.19,69.0,0.45,0.63,20.84,0.03
20201127,19.95,80.75,2.66,59.44,0.34,0.63,21.72,0.53
20201128,21.2,74.12,2.46,64.0,0.48,0.62,33.64,0.0
20201129,21.64,75.31,1.36,73.31,0.62,0.62,31.54,0.0
20201130,22.17,76.69,1.45,58.56,0.65,0.61,30.18,0.0
20201201,20.85,75.56,1.57,61.31,0.65,0.6,28.12,0.0
20201202,20.12,74.06,1.51,49.56,0.64,0.6,26.75,0.0
20201203,19.94,69.0,1.34,63.94,0.67,0.59,27.17,0.0
20201204,19.71,69.25,1.28,67.38,0.68,0.59,26.16,0.0
20201205,19.45,64.75,1.49,66.56,0.66,0.59,26.34,0.0
20201206,19.15,65.69,1.66,69.56,0.67,0.58,25.75,0.0
20201207,19.59,67.81,1.57,64.0,0.66,0.58,24.93,0.0
20201208,19.85,67.12,1.3,80.81,0.67,0.57,23.76,0.0
20201209,20.05,64.62,1.27,60.12,0.67,0.57,21.78,0.0
20201210,20.63,65.06,1.16,92.06,0.66,0.57,20.76,0.0
20201211,21.39,69.25,0.97,135.19,0.63,0.56,21.07,0.0
20201212,21.61,70.44,1.16,115.0,0.59,0.56,19.45,0.0
20201213,21.4,70.62,1.23,78.81,0.52,0.56,19.44,0.06
20201214,21.85,74.12,1.34,100.06,0.38,0.55,16.06,0.01
20201215,22.05,75.81,1.59,128.06,0.55,0.55,18.07,0.0
20201216,22.51,73.12,0.94,117.94,0.58,0.55,18.59,0.0
20201217,21.62,72.94,1.5,35.19,0.51,0.55,17.33,0.0
20201218,20.19,70.25,1.76,47.31,0.5,0.55,16.96,0.0
20201219,18.79,66.88,1.91,53.31,0.62,0.54,16.53,0.0
20201220,16.93,59.19,2.01,51.88,0.67,0.54,18.11,0.0
20201221,16.3,53.31,1.65,39.88,0.7,0.53,17.09,0.0
20201222,16.64,56.31,1.57,55.5,0.71,0.52,16.38,0.0
20201223,17.83,53.25,1.11,82.44,0.72,0.52,16.39,0.0
20201224,18.9,58.44,0.99,96.62,0.66,0.52,15.57,0.0
20201225,18.09,59.06,1.71,61.81,0.66,0.51,15.17,0.0
20201226,18.05,58.62,1.54,64.56,0.66,0.5,14.73,0.0
20201227,18.8,56.69,1.35,72.38,0.68,0.49,15.29,0.0
20201228,19.8,57.69,1.15,122.5,0.6,0.48,14.18,0.0
20201229,20.18,60.62,1.28,109.88,0.61,0.47,12.47,0.0
20201230,19.94,66.44,1.27,95.0,0.57,0.47,10.74,0.0
20201231,19.57,65.25,1.57,64.88,0.55,0.46,11.06,0.0
20210101,20.16,67.25,1.39,97.75,0.55,0.45,9.47,0.0
20210102,21.31,71.62,1.47,130.06,0.53,0.45,8.82,0.0
20210103,20.87,70.75,1.66,149.0,0.59,0.45,9.17,0.0
20210104,20.55,67.69,1.91,150.19,0.48,0.45,9.78,0.0
20210105,21.26,70.38,1.69,131.81,0.52,0.44,9.73,0.0
20210106,23.38,68.88,0.73,114.56,0.46,0.44,11.67,0.02
20210107,24.33,68.5,1.15,97.31,0.34,0.43,10.4,0.21
20210108,24.49,66.75,1.87,128.75,0.38,0.43,10.0,0.0
20210109,23.29,55.75,1.98,146.44,0.67,0.42,12.28,0.29
20210110,24.26,50.12,0.81,136.69,0.66,0.41,12.4,0.05
20210111,24.54,52.06,1.58,62.75,0.62,0.41,11.3,0.0
20210112,24.04,60.25,1.7,53.12,0.55,0.4,9.95,0.1
20210113,22.87,55.88,1.48,38.44,0.62,0.4,10.26,0.0
20210114,21.49,47.94,1.61,52.0,0.67,0.39,10.78,0.0
20210115,21.07,44.12,1.27,61.88,0.68,0.39,10.92,0.0
20210116,21.87,39.81,1.58,68.81,0.66,0.38,10.88,0.0
20210117,21.83,39.06,1.81,80.88,0.66,0.38,10.27,0.0
20210118,21.61,48.44,1.62,94.25,0.62,0.38,8.59,0.0
20210119,23.37,56.94,1.23,176.75,0.59,0.38,8.2,0.0
20210120,24.44,57.06,1.14,175.12,0.5,0.37,8.31,0.0
20210121,22.83,48.75,1.74,40.75,0.59,0.37,8.99,0.0
20210122,21.19,42.38,1.66,55.81,0.69,0.36,9.45,0.0
20210123,22.04,38.12,1.11,144.19,0.66,0.35,8.89,0.0
20210124,23.82,47.06,1.32,160.75,0.6,0.34,7.76,0.0
20210125,23.61,46.38,1.23,95.69,0.59,0.34,7.43,0.0
20210126,23.13,41.44,1.2,64.31,0.55,0.33,7.43,0.0
20210127,23.15,46.12,1.62,82.0,0.48,0.32,5.9,0.0
20210128,24.26,53.31,2.16,137.06,0.45,0.32,5.05,0.0
20210129,25.25,53.19,1.88,161.94,0.41,0.31,5.02,0.0
20210130,22.37,41.69,2.28,37.25,0.5,0.3,5.04,0.0
20210131,21.04,26.31,2.0,107.94,0.52,0.3,6.0,0.0
20210201,20.26,25.12,1.96,48.81,0.66,0.28,5.1,0.0
20210202,20.3,24.12,1.98,67.69,0.74,0.27,4.56,0.0
20210203,21.23,25.5,1.84,87.81,0.71,0.27,4.0,0.0
20210204,21.72,26.25,1.73,111.0,0.73,0.26,3.46,0.0
20210205,22.86,36.94,1.43,154.06,0.68,0.25,2.86,0.0
20210206,22.99,30.81,1.66,105.81,0.64,0.24,2.68,0.0
20210207,20.99,32.12,2.47,32.94,0.69,0.23,2.09,0.0
20210208,20.45,23.62,1.82,48.19,0.75,0.23,2.37,0.0
20210209,21.87,21.62,1.45,56.5,0.73,0.23,2.37,0.0
20210210,23.05,18.88,1.34,86.0,0.73,0.22,2.24,0.0
20210211,23.58,22.44,1.6,98.69,0.7,0.21,1.9,0.0
20210212,24.01,34.25,1.16,106.0,0.6,0.2,1.36,0.0
20210213,25.27,40.06,1.71,160.0,0.64,0.2,1.21,0.0
20210214,25.97,36.69,1.67,136.62,0.55,0.2,1.15,0.0
20210215,26.73,32.81,1.61,140.25,0.55,0.2,1.12,0.0
20210216,26.62,31.94,2.13,153.12,0.57,0.19,1.04,0.0
20210217,26.29,36.88,2.27,129.94,0.55,0.19,0.75,0.04
20210218,25.07,44.19,2.1,98.0,0.37,0.19,1.99,0.22
20210219,23.23,51.56,2.13,60.38,0.25,0.21,2.22,0.79
20210220,24.49,48.06,2.83,58.62,0.56,0.21,0.81,0.0
20210221,25.4,40.12,2.4,61.06,0.56,0.2,0.97,0.0
20210222,24.87,34.44,2.02,56.19,0.68,0.2,1.2,0.0
20210223,25.57,24.0,1.95,55.25,0.71,0.2,1.37,0.0
20210224,26.59,19.75,1.45,54.56,0.72,0.19,1.49,0.0
20210225,27.76,17.19,1.38,205.12,0.7,0.19,1.5,0.0
20210226,27.46,22.12,2.29,324.75,0.68,0.18,1.1,0.0
20210227,27.84,18.69,2.01,276.88,0.73,0.18,1.21,0.0
20210228,28.87,18.38,1.45,95.62,0.71,0.17,1.17,0.0
20210301,30.04,19.56,1.48,122.31,0.63,0.16,1.04,0.0
20210302,28.34,19.69,2.16,26.19,0.71,0.16,0.97,0.0
20210303,26.88,14.5,2.26,35.44,0.73,0.16,0.96,0.0
20210304,27.47,13.75,1.59,63.81,0.75,0.16,1.0,0.0
20210305,28.17,16.12,1.71,259.0,0.68,0.16,0.82,0.0
20210306,28.44,14.56,1.64,125.81,0.66,0.15,0.85,0.0
20210307,28.69,16.25,1.62,107.94,0.67,0.15,0.75,0.0
20210308,28.83,22.94,1.66,135.69,0.65,0.15,0.58,0.0
20210309,29.37,28.06,1.89,153.69,0.62,0.14,0.48,0.0
20210310,29.96,29.44,1.74,167.38,0.62,0.14,0.47,0.0
20210311,29.83,21.81,2.7,166.5,0.59,0.14,0.54,0.0
20210312,29.65,21.5,2.62,158.0,0.62,0.14,0.49,0.0
20210313,28.39,27.81,1.88,110.38,0.61,0.14,0.79,0.0
20210314,29.26,25.75,1.62,90.19,0.62,0.14,0.5,0.0
20210315,29.8,26.94,1.48,78.38,0.59,0.14,0.44,0.0
20210316,30.12,25.56,1.53,102.31,0.57,0.13,0.43,0.0
20210317,30.41,24.5,1.72,82.06,0.51,0.13,0.42,0.0
20210318,30.65,27.94,2.42,121.81,0.41,0.13,0.52,0.04
20210319,30.75,30.81,1.7,122.69,0.39,0.14,1.38,0.21
20210320,30.37,35.06,1.4,131.31,0.45,0.2,4.34,2.06
20210321,30.85,29.19,1.3,118.44,0.49,0.23,3.76,0.46
20210322,30.62,29.12,1.73,86.62,0.55,0.23,4.85,2.94
20210323,30.79,29.94,1.91,83.06,0.41,0.23,4.11,0.82
20210324,30.96,28.81,2.1,36.62,0.6,0.23,4.61,0.0
20210325,31.26,25.31,2.35,28.19,0.61,0.23,3.35,0.0
20210326,30.4,23.56,2.52,20.31,0.66,0.21,2.75,0.0
20210327,30.55,18.12,2.02,115.75,0.7,0.2,2.76,0.0
20210328,31.33,16.5,1.7,58.56,0.7,0.2,2.41,0.0
20210329,33.29,14.25,1.17,101.5,0.69,0.19,2.19,0.0
20210330,32.06,14.81,2.77,298.0,0.71,0.18,1.81,0.0
20210331,31.71,14.75,3.3,320.81,0.71,0.17,1.59,0.0
20210401,32.29,20.31,3.0,327.69,0.68,0.16,1.24,0.0
20210402,31.33,12.19,1.98,146.06,0.68,0.16,1.4,0.0
20210403,32.54,12.56,1.39,132.31,0.62,0.16,1.34,0.0
20210404,31.71,13.88,1.45,96.88,0.64,0.15,1.09,0.0
20210405,31.8,14.69,2.07,62.88,0.64,0.15,0.92,0.0
20210406,32.69,18.81,1.72,128.0,0.62,0.14,0.88,0.0
20210407,33.6,25.12,1.36,167.88,0.6,0.14,0.76,0.0
20210408,33.91,23.31,1.48,201.44,0.55,0.14,0.62,0.0
20210409,33.79,27.0,1.54,200.69,0.46,0.13,0.58,0.0
20210410,33.84,28.5,2.46,154.69,0.62,0.13,0.71,0.62
20210411,33.33,32.19,2.01,139.5,0.32,0.2,3.79,0.07
20210412,32.99,27.94,1.9,76.38,0.6,0.21,2.5,0.0
20210413,33.33,22.81,1.69,94.94,0.5,0.2,2.57,0.86
20210414,31.45,32.75,1.66,146.5,0.53,0.31,9.29,0.65
20210415,31.27,37.88,1.2,150.38,0.62,0.3,9.56,0.0
20210416,31.82,35.12,2.11,109.31,0.66,0.27,6.03,0.0
20210417,33.01,28.69,1.5,214.5,0.6,0.25,5.37,0.0
20210418,34.12,23.62,1.28,158.62,0.62,0.23,4.47,0.0
20210419,34.33,25.69,1.02,168.5,0.57,0.22,3.69,0.0
20210420,34.78,28.31,1.98,181.31,0.6,0.2,2.44,0.0
20210421,34.12,29.88,1.99,247.12,0.49,0.2,2.05,0.73
20210422,32.8,31.38,1.43,137.0,0.59,0.19,1.53,0.0
20210423,32.28,32.0,1.72,130.12,0.48,0.19,1.05,0.88
20210424,33.64,27.56,1.45,91.69,0.59,0.18,2.1,0.0
20210425,34.07,19.88,1.24,91.75,0.63,0.17,1.88,0.0
20210426,33.97,25.38,1.22,92.25,0.53,0.17,1.22,5.2
20210427,34.36,25.81,1.63,109.56,0.62,0.25,6.54,0.0
20210428,34.09,24.88,1.38,146.12,0.58,0.23,4.33,0.0
20210429,34.35,25.81,1.9,151.81,0.55,0.22,3.84,0.0
20210430,35.0,25.12,2.06,175.06,0.57,0.2,3.03,1.15
20210501,34.37,28.31,1.75,201.5,0.54,0.2,1.85,22.55
20210502,32.46,37.5,1.04,180.38,0.49,0.4,21.74,4.06
20210503,32.62,38.75,0.8,224.19,0.62,0.39,26.52,0.2
20210504,33.49,34.12,1.19,163.38,0.62,0.35,16.31,0.01
20210505,33.83,34.56,1.84,200.38,0.59,0.31,10.56,0.0
20210506,33.95,35.94,2.65,170.56,0.59,0.28,6.75,0.0
20210507,32.76,43.62,2.8,215.88,0.48,0.31,8.73,2.21
20210508,32.66,46.94,2.07,152.56,0.59,0.37,14.42,0.85
