,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20200417,33.78,32.38,2.52,156.94,0.64,0.16,1.52,0.18
20200418,33.92,36.56,3.12,164.25,0.64,0.16,1.93,0.84
20200419,33.5,36.56,2.47,154.31,0.45,0.16,1.55,7.23
20200420,34.26,35.19,2.64,160.38,0.57,0.16,2.37,0.0
20200421,34.41,32.62,2.96,188.19,0.63,0.17,2.51,0.0
20200422,34.01,35.81,3.62,185.81,0.66,0.16,1.24,0.0
20200423,34.53,40.94,3.1,171.0,0.66,0.16,1.01,0.0
20200424,34.87,40.06,4.01,178.44,0.62,0.18,3.49,0.49
20200425,34.54,42.94,2.98,138.69,0.64,0.23,5.83,0.0
20200426,32.07,56.19,3.88,157.38,0.65,0.39,31.18,2.18
20200427,30.54,60.69,3.62,147.88,0.63,0.48,35.7,0.0
20200428,30.34,57.44,2.32,114.12,0.65,0.46,35.23,3.85
20200429,31.31,51.0,1.81,134.62,0.65,0.44,31.27,0.0
20200430,32.98,41.62,1.84,138.88,0.6,0.37,20.79,1.45
20200501,34.23,38.88,2.02,153.0,0.62,0.33,16.25,0.04
20200502,33.53,42.88,2.02,191.31,0.62,0.39,27.83,0.0
20200503,34.59,36.88,1.97,170.0,0.67,0.33,16.86,0.0
20200504,35.63,36.5,2.54,185.06,0.63,0.28,10.48,8.69
20200505,35.7,35.5,3.11,201.69,0.65,0.26,6.81,0.0
20200506,34.94,40.88,3.2,161.06,0.59,0.25,6.76,0.66
20200507,33.83,43.44,2.81,142.56,0.62,0.31,15.11,0.43
20200508,34.08,42.5,2.42,197.19,0.59,0.33,14.82,0.98
20200509,35.51,35.38,2.56,141.38,0.57,0.29,12.0,0.93
20200510,34.81,36.25,2.07,188.69,0.45,0.26,6.93,0.0
20200511,34.71,32.94,2.23,81.94,0.57,0.24,5.19,0.0
20200512,34.37,38.56,2.91,149.12,0.65,0.24,6.24,0.0
20200513,34.14,38.69,2.8,133.19,0.64,0.26,6.95,0.0
20200514,34.94,35.69,2.89,136.94,0.65,0.23,5.24,0.02
20200515,35.22,35.38,2.38,119.12,0.6,0.22,4.03,0.0
20200516,35.26,39.0,2.42,109.56,0.59,0.25,8.48,5.01
20200517,34.69,40.56,2.52,72.44,0.55,0.32,17.0,0.03
20200518,35.05,34.38,2.19,53.94,0.52,0.3,14.42,0.87
20200519,35.23,30.62,3.3,146.25,0.49,0.3,16.33,2.13
20200520,35.18,23.62,2.66,205.62,0.62,0.27,9.86,0.0
20200521,35.12,15.06,3.17,208.25,0.67,0.23,7.05,0.01
20200522,35.46,16.19,2.26,132.94,0.7,0.21,4.99,0.0
20200523,35.8,27.62,2.23,131.19,0.7,0.2,3.19,0.0
20200524,35.68,37.25,2.45,173.44,0.65,0.19,1.87,0.0
20200525,36.4,37.0,3.3,176.69,0.62,0.18,2.0,0.0
20200526,36.48,39.62,3.16,174.69,0.62,0.17,1.67,0.0
20200527,36.94,37.75,3.48,187.69,0.66,0.16,1.13,0.0
20200528,38.18,29.88,2.98,254.75,0.7,0.16,1.74,0.0
20200529,37.37,36.06,3.26,156.5,0.64,0.16,1.75,7.26
20200530,32.94,45.81,3.23,134.5,0.36,0.3,10.12,2.03
20200531,32.33,53.69,2.52,166.5,0.39,0.38,11.66,3.43
20200601,28.98,71.88,1.34,147.25,0.45,0.56,27.45,0.08
20200602,28.11,68.0,1.77,202.0,0.5,0.54,27.23,15.63
20200603,28.08,71.75,2.45,196.38,0.54,0.56,29.06,0.01
20200604,30.58,61.12,4.33,217.38,0.52,0.47,29.57,0.36
20200605,31.41,56.44,2.28,263.25,0.63,0.45,27.71,0.0
20200606,32.13,48.62,3.55,283.62,0.65,0.43,28.93,0.0
20200607,32.1,51.12,3.11,297.31,0.6,0.43,25.64,0.0
20200608,32.12,48.88,3.62,310.94,0.58,0.43,24.97,0.03
20200609,31.55,51.38,2.85,317.75,0.6,0.51,36.56,10.32
20200610,29.38,73.31,2.55,304.06,0.54,0.7,42.06,19.45
20200611,26.99,84.69,3.66,291.75,0.27,0.8,33.25,12.02
20200612,26.01,78.12,3.87,281.56,0.3,0.68,37.05,4.32
20200613,28.26,73.25,3.41,257.31,0.47,0.59,40.88,0.43
20200614,27.7,75.12,3.15,218.69,0.48,0.57,28.74,17.9
20200615,28.32,76.12,3.04,271.5,0.43,0.65,35.19,34.64
20200616,28.44,78.44,2.88,256.25,0.36,0.7,47.84,20.06
20200617,27.39,81.44,2.91,251.06,0.33,0.7,33.19,0.17
20200618,28.15,75.12,3.41,256.75,0.48,0.68,56.03,17.51
20200619,28.26,74.88,3.66,273.75,0.42,0.63,43.69,0.04
20200620,27.37,77.88,3.98,290.81,0.41,0.64,32.73,3.43
20200621,27.37,78.19,4.02,288.75,0.41,0.65,39.13,0.32
20200622,27.83,75.31,3.52,288.75,0.25,0.62,39.74,3.74
20200623,28.24,74.5,2.4,268.06,0.49,0.64,39.53,0.24
20200624,29.39,69.69,1.48,190.5,0.62,0.6,46.73,0.0
20200625,29.36,69.38,2.72,164.12,0.61,0.58,49.21,0.0
20200626,29.12,71.5,2.43,158.81,0.51,0.56,46.04,0.0
20200627,28.74,75.69,2.29,177.0,0.57,0.59,36.22,0.07
20200628,28.48,80.31,1.52,231.75,0.59,0.66,39.0,1.2
20200629,27.1,85.12,1.62,208.19,0.5,0.68,24.47,45.96
20200630,27.56,79.25,1.36,149.88,0.51,0.64,38.6,6.7
20200701,28.44,76.94,2.15,250.44,0.46,0.65,50.11,8.77
20200702,27.68,79.88,3.14,264.0,0.55,0.65,37.98,1.73
20200703,27.13,83.0,3.12,273.38,0.48,0.7,30.65,8.5
20200704,25.59,84.5,3.62,248.44,0.34,0.77,34.08,7.58
20200705,26.06,83.88,3.74,250.62,0.23,0.8,34.92,35.13
20200706,26.62,81.0,2.88,244.5,0.27,0.73,38.82,6.87
20200707,27.42,77.62,2.91,227.94,0.53,0.68,49.29,0.13
20200708,28.29,74.19,2.13,228.38,0.51,0.67,54.73,6.17
20200709,27.26,79.25,2.26,261.31,0.41,0.73,40.78,53.53
20200710,25.81,86.0,3.32,259.88,0.32,0.8,38.99,1.27
20200711,27.62,79.19,2.35,262.94,0.48,0.7,51.66,2.06
20200712,27.69,78.06,2.45,269.0,0.41,0.72,48.12,14.59
20200713,26.58,86.38,1.38,264.12,0.33,0.77,29.97,2.18
20200714,26.09,86.75,1.69,287.06,0.28,0.79,29.22,44.36
20200715,26.25,87.88,2.7,238.62,0.34,0.83,40.69,7.56
20200716,25.85,86.19,4.04,230.69,0.32,0.79,38.49,0.0
20200717,26.92,78.62,2.72,218.25,0.55,0.74,64.25,0.0
20200718,27.58,79.44,1.88,214.81,0.57,0.73,59.44,6.19
20200719,27.6,83.75,1.5,227.25,0.44,0.78,43.82,14.45
20200720,27.38,83.56,2.28,209.25,0.48,0.8,47.57,0.5
20200721,26.95,84.88,1.41,171.56,0.53,0.79,32.72,0.25
20200722,27.15,85.38,2.15,193.0,0.45,0.82,43.54,28.7
20200723,25.79,88.12,1.69,230.62,0.22,0.84,31.44,16.65
20200724,25.96,88.06,2.32,194.94,0.41,0.85,42.76,2.24
20200725,26.01,85.94,1.8,198.19,0.4,0.82,41.19,1.2
20200726,27.5,78.0,1.72,235.81,0.62,0.78,64.18,0.36
20200727,27.27,81.31,2.3,274.88,0.62,0.77,45.86,0.49
20200728,26.98,86.75,1.48,286.81,0.35,0.8,28.58,12.19
20200729,27.03,84.62,1.95,241.88,0.52,0.84,45.23,1.35
20200730,27.55,82.75,1.59,158.44,0.55,0.8,57.99,0.46
20200731,27.38,84.5,2.09,167.62,0.59,0.79,49.74,0.84
20200801,27.36,85.5,1.83,208.31,0.34,0.8,41.22,12.52
20200802,26.64,88.06,2.21,269.94,0.59,0.84,33.58,3.84
20200803,26.15,89.31,2.81,273.06,0.45,0.84,33.23,0.82
20200804,25.92,87.81,3.88,247.94,0.32,0.82,42.17,7.69
20200805,26.03,88.94,3.01,238.75,0.34,0.82,31.42,2.5
20200806,27.27,83.19,3.25,214.44,0.48,0.8,60.7,0.98
20200807,27.4,83.88,2.68,232.56,0.55,0.8,58.76,0.1
20200808,26.65,85.75,2.56,278.62,0.4,0.8,37.12,3.25
20200809,26.33,87.25,3.19,280.31,0.23,0.84,43.77,25.57
20200810,26.05,86.94,3.1,271.38,0.12,0.91,54.92,47.57
20200811,26.24,87.56,3.04,261.56,0.36,0.86,47.13,0.58
20200812,25.41,90.56,3.55,264.56,0.25,0.91,33.97,34.23
20200813,25.68,89.38,3.82,269.69,0.14,0.95,52.34,48.36
20200814,25.08,90.25,4.28,255.94,0.17,0.95,40.6,78.92
20200815,24.9,92.31,3.84,251.81,0.16,0.98,40.41,85.51
20200816,25.03,90.62,3.56,268.88,0.15,0.98,43.67,57.96
20200817,25.51,87.44,3.9,269.38,0.22,0.95,81.61,9.65
20200818,26.05,88.19,2.94,272.94,0.38,0.94,65.31,21.46
20200819,25.8,90.94,2.55,273.75,0.17,0.97,46.72,43.84
20200820,25.62,91.75,3.7,266.5,0.12,0.98,47.71,31.88
20200821,25.89,90.25,3.49,246.56,0.39,0.97,61.45,1.62
20200822,26.12,89.12,2.95,224.94,0.46,0.95,64.48,0.04
20200823,26.75,86.69,2.04,221.25,0.55,0.95,68.87,3.22
20200824,26.76,86.75,2.33,240.5,0.59,0.94,67.56,0.03
20200825,26.68,86.38,1.88,279.75,0.56,0.93,47.31,0.52
20200826,25.89,90.06,1.65,313.31,0.33,0.95,34.94,4.26
20200827,25.23,90.56,1.97,293.69,0.25,0.94,40.02,4.07
20200828,25.49,87.88,1.75,267.0,0.35,0.93,46.59,1.19
20200829,26.67,86.56,2.1,264.0,0.46,0.93,67.49,4.17
20200830,26.63,85.81,1.78,254.75,0.61,0.92,53.76,0.0
20200831,26.55,84.88,1.69,297.56,0.64,0.91,48.77,0.59
20200901,26.43,89.31,1.78,228.31,0.55,0.91,35.44,12.93
20200902,25.69,89.75,1.59,63.94,0.4,0.94,30.94,9.1
20200903,25.62,87.69,1.31,120.56,0.62,0.91,46.7,2.13
20200904,26.4,87.44,1.49,146.62,0.6,0.91,61.25,0.01
20200905,27.12,84.94,1.17,165.56,0.45,0.91,57.04,2.36
20200906,26.87,85.75,1.59,187.5,0.59,0.9,58.12,0.13
20200907,27.29,81.62,1.01,159.88,0.56,0.89,60.35,0.0
20200908,27.19,82.38,0.78,159.06,0.6,0.89,40.96,1.53
20200909,27.0,85.19,1.05,154.19,0.48,0.88,53.23,0.51
20200910,26.75,84.38,0.88,171.06,0.45,0.91,35.39,6.05
20200911,26.76,85.5,1.12,189.06,0.38,0.9,46.62,32.39
20200912,26.05,87.44,1.44,218.62,0.49,0.9,46.2,17.43
20200913,26.17,88.69,1.23,218.88,0.43,0.95,40.1,45.59
20200914,25.94,90.88,1.91,338.38,0.4,0.95,41.56,15.03
20200915,26.76,89.06,1.8,167.19,0.49,0.94,58.38,1.48
20200916,26.26,90.06,1.62,140.38,0.49,0.93,51.31,2.75
20200917,27.16,86.75,0.77,200.0,0.5,0.93,40.41,0.03
20200918,27.08,87.06,0.77,237.38,0.3,0.92,32.63,7.24
20200919,26.52,89.56,1.2,204.06,0.49,0.93,34.29,2.21
20200920,25.65,92.56,0.89,131.62,0.44,0.93,25.06,3.8
20200921,25.67,90.88,2.67,251.69,0.28,0.94,52.35,7.52
20200922,25.08,92.62,2.91,224.06,0.3,0.94,35.64,0.0
20200923,25.69,87.19,2.98,217.0,0.45,0.92,72.84,0.2
20200924,25.99,88.5,2.32,246.75,0.52,0.92,53.45,0.03
20200925,26.01,92.31,1.09,246.44,0.28,0.95,27.86,51.98
20200926,25.41,94.25,2.6,246.88,0.29,0.95,27.8,1.98
20200927,24.83,88.12,2.52,296.5,0.47,0.94,60.0,0.0
20200928,25.46,88.94,2.07,331.94,0.59,0.93,47.98,0.0
20200929,25.39,91.44,1.99,335.06,0.49,0.93,35.32,5.26
20200930,24.8,92.88,1.96,329.56,0.48,0.93,25.98,7.11
20201001,24.98,90.25,2.59,317.0,0.47,0.93,45.35,0.24
20201002,25.32,87.62,2.46,274.19,0.54,0.91,56.75,0.39
20201003,25.51,86.56,2.12,335.31,0.56,0.91,61.0,0.69
20201004,24.43,88.38,2.35,322.38,0.57,0.91,41.21,0.46
20201005,24.27,89.19,2.29,319.44,0.53,0.91,35.13,0.17
20201006,23.74,86.81,2.63,338.0,0.47,0.9,47.24,0.62
20201007,22.48,88.88,3.01,332.19,0.2,0.91,50.94,13.48
20201008,24.68,88.44,1.28,203.19,0.38,0.9,40.96,0.0
20201009,26.05,88.25,1.2,163.0,0.5,0.9,47.04,3.61
20201010,26.28,87.81,0.56,170.81,0.39,0.9,32.99,26.48
20201011,25.71,90.06,1.22,130.44,0.4,0.93,39.68,2.46
20201012,25.26,89.44,1.12,164.94,0.43,0.91,31.97,15.11
20201013,25.04,94.19,4.34,235.06,0.17,0.97,34.05,56.86
20201014,25.76,91.81,3.65,109.56,0.4,0.95,60.28,0.06
20201015,25.55,91.69,2.15,139.88,0.44,0.94,46.6,0.37
20201016,26.24,86.88,1.16,184.0,0.45,0.93,55.37,10.2
20201017,26.31,87.5,0.88,142.06,0.48,0.95,52.45,0.0
20201018,26.35,87.56,1.37,159.38,0.62,0.94,55.89,0.31
20201019,25.93,88.56,1.12,164.0,0.61,0.93,35.87,8.66
20201020,26.09,86.88,1.09,82.56,0.54,0.94,44.16,11.71
20201021,25.69,89.56,1.56,179.81,0.51,0.92,48.97,0.52
20201022,25.34,86.31,1.78,194.94,0.59,0.92,58.09,0.0
20201023,25.26,84.56,1.62,233.94,0.6,0.91,55.22,0.0
20201024,25.35,80.69,1.27,153.69,0.62,0.91,57.06,0.0
20201025,24.55,82.38,1.44,40.81,0.61,0.9,60.66,0.0
20201026,23.23,84.62,1.67,20.44,0.62,0.9,57.06,0.0
20201027,22.89,83.25,1.66,29.0,0.61,0.89,56.68,0.0
20201028,22.78,80.94,1.41,20.19,0.65,0.89,56.24,0.0
20201029,23.12,82.0,1.41,36.31,0.6,0.88,52.38,0.09
20201030,23.07,84.94,1.79,115.06,0.59,0.88,49.25,0.07
20201031,22.38,83.94,1.88,121.56,0.62,0.88,53.83,0.04
20201101,21.85,83.75,2.01,204.75,0.63,0.88,54.59,0.0
20201102,23.16,86.75,2.16,183.06,0.64,0.87,52.92,0.0
20201103,22.93,86.56,2.46,181.44,0.59,0.87,51.61,0.0
20201104,20.62,79.31,2.29,263.69,0.59,0.86,54.24,0.0
20201105,20.21,75.5,1.9,193.69,0.63,0.86,55.43,0.0
20201106,21.8,84.56,1.85,140.38,0.55,0.85,43.65,0.0
20201107,23.14,87.12,1.9,30.5,0.57,0.85,44.4,0.0
20201108,20.8,81.44,1.81,15.75,0.63,0.84,52.39,0.0
20201109,18.68,81.31,1.77,98.94,0.66,0.84,46.39,0.0
20201110,18.64,81.75,1.64,59.75,0.66,0.84,44.14,0.0
20201111,20.87,87.19,1.98,139.81,0.68,0.84,44.79,0.01
20201112,23.6,90.12,1.7,78.44,0.53,0.84,39.35,0.0
20201113,24.15,83.56,1.32,79.62,0.62,0.83,50.17,0.0
20201114,22.97,81.12,1.17,77.69,0.68,0.82,48.39,0.0
20201115,23.16,83.5,1.29,93.75,0.69,0.82,48.36,0.12
20201116,23.38,83.88,1.45,95.12,0.66,0.81,46.94,0.0
20201117,22.96,83.31,1.38,98.62,0.68,0.81,47.66,0.0
20201118,22.66,87.5,1.56,148.0,0.59,0.8,40.21,0.0
20201119,23.51,86.94,1.45,153.06,0.65,0.8,43.18,0.0
20201120,24.37,84.12,1.2,167.0,0.67,0.8,48.05,0.0
20201121,24.1,86.31,1.3,157.25,0.55,0.8,40.71,0.0
20201122,22.23,83.12,2.23,28.0,0.59,0.79,46.0,0.0
20201123,20.45,80.25,1.62,24.75,0.59,0.79,44.09,0.2
20201124,19.98,80.94,1.27,25.62,0.59,0.78,40.47,0.22
20201125,20.89,84.06,1.83,56.06,0.61,0.78,41.49,0.13
20201126,19.95,91.81,1.98,54.19,0.32,0.8,13.91,3.41
20201127,20.43,90.25,3.1,39.25,0.24,0.8,29.78,1.25
20201128,21.59,87.69,2.23,68.38,0.48,0.79,39.27,0.0
20201129,22.83,85.81,1.2,97.56,0.6,0.78,40.91,0.0
20201130,22.68,79.56,1.0,120.88,0.66,0.77,43.14,0.0
20201201,22.16,79.88,0.95,136.88,0.67,0.77,39.96,0.0
20201202,21.5,78.94,1.27,132.25,0.64,0.77,40.53,0.0
20201203,21.12,75.81,1.09,48.94,0.62,0.77,40.27,0.01
20201204,20.93,76.75,1.15,156.5,0.64,0.76,39.58,0.0
20201205,20.9,74.31,1.32,48.38,0.66,0.75,41.18,0.0
20201206,20.1,70.06,1.28,53.94,0.69,0.75,40.88,0.0
20201207,20.3,68.81,1.41,95.44,0.67,0.74,40.48,0.0
20201208,20.93,68.38,0.91,112.38,0.69,0.74,39.67,0.0
20201209,20.87,71.19,0.98,170.44,0.7,0.73,39.32,0.0
20201210,20.33,75.88,1.15,189.88,0.63,0.73,38.07,0.0
20201211,20.23,80.25,1.3,174.81,0.65,0.73,37.55,0.0
20201212,20.66,82.56,1.31,167.31,0.61,0.73,34.19,0.0
20201213,21.02,82.94,1.12,177.56,0.55,0.73,33.46,0.0
20201214,21.26,82.56,1.31,155.38,0.55,0.72,35.04,0.0
20201215,21.25,83.75,1.58,141.88,0.61,0.72,35.28,0.0
20201216,21.27,82.31,1.2,120.75,0.56,0.71,34.32,0.0
20201217,21.75,78.62,1.17,118.19,0.59,0.71,33.98,0.0
20201218,20.12,78.69,1.51,38.12,0.55,0.7,34.95,0.0
20201219,18.97,77.75,1.55,44.38,0.6,0.7,32.14,0.0
20201220,17.97,68.19,1.48,35.31,0.68,0.7,34.48,0.0
20201221,16.84,61.31,1.26,189.81,0.71,0.7,35.9,0.0
20201222,17.06,64.44,1.2,183.31,0.71,0.69,34.43,0.0
20201223,17.72,74.44,1.18,170.75,0.69,0.69,32.46,0.0
20201224,18.15,79.38,1.2,149.0,0.62,0.69,31.21,0.0
20201225,19.44,75.0,1.19,160.81,0.61,0.68,31.09,0.0
20201226,19.29,72.38,1.1,159.44,0.59,0.68,31.8,0.0
20201227,19.36,65.75,0.89,160.94,0.64,0.67,32.23,0.0
20201228,19.19,74.5,1.2,159.56,0.55,0.67,29.18,0.0
20201229,19.65,73.56,1.13,161.5,0.57,0.66,30.58,0.0
20201230,19.31,79.5,1.21,137.06,0.57,0.66,29.72,0.0
20201231,20.46,77.25,0.95,120.31,0.56,0.66,28.38,0.0
20210101,20.03,83.0,1.25,151.75,0.52,0.66,24.89,0.0
20210102,19.05,86.62,1.44,149.0,0.54,0.66,19.71,0.0
20210103,18.68,82.06,1.38,156.38,0.57,0.65,26.23,0.0
20210104,18.94,82.62,1.66,148.88,0.59,0.65,30.05,0.0
20210105,20.98,84.5,1.61,131.75,0.66,0.64,30.28,0.0
20210106,22.58,86.81,1.38,135.25,0.36,0.64,28.31,0.03
20210107,22.93,85.12,1.4,132.31,0.32,0.63,28.18,0.0
20210108,22.06,79.56,1.91,138.25,0.52,0.62,34.5,0.28
20210109,20.8,77.06,1.98,142.06,0.7,0.62,35.34,0.0
20210110,21.98,72.25,1.17,155.0,0.62,0.62,32.2,0.0
20210111,23.09,67.06,1.22,141.31,0.58,0.61,35.15,0.0
20210112,24.13,68.31,1.07,137.06,0.48,0.6,32.61,0.01
20210113,23.26,70.75,1.01,100.0,0.59,0.59,30.6,0.0
20210114,22.51,64.62,1.14,93.56,0.62,0.59,31.06,0.0
20210115,22.01,68.5,1.0,180.5,0.61,0.59,28.92,0.0
20210116,22.73,66.88,0.85,141.0,0.6,0.58,28.48,0.0
20210117,21.55,63.38,1.24,89.19,0.63,0.57,29.65,0.0
20210118,21.6,80.25,1.41,147.62,0.58,0.57,25.18,0.0
20210119,22.4,76.69,1.32,159.88,0.59,0.56,27.05,0.0
20210120,22.61,71.12,1.33,184.94,0.59,0.55,29.91,0.0
20210121,23.26,65.44,0.89,143.75,0.55,0.55,28.78,0.0
20210122,22.55,58.62,1.12,51.5,0.53,0.55,26.77,0.0
20210123,21.48,55.38,0.83,126.5,0.55,0.54,27.83,0.0
20210124,22.49,70.12,1.49,176.69,0.6,0.54,27.43,0.0
20210125,22.83,70.56,1.28,174.38,0.61,0.53,26.76,0.0
20210126,23.19,69.44,1.45,169.38,0.6,0.52,27.01,0.0
20210127,22.97,71.5,1.58,155.06,0.55,0.52,24.1,0.0
20210128,22.73,74.06,2.14,162.75,0.54,0.52,22.57,0.0
20210129,23.58,73.69,1.82,167.19,0.48,0.52,21.86,0.0
20210130,23.3,69.81,0.91,96.31,0.51,0.52,22.35,0.01
20210131,21.75,56.5,1.24,53.12,0.47,0.51,24.15,0.0
20210201,20.32,53.56,1.35,54.0,0.55,0.5,23.51,0.0
20210202,20.73,42.5,1.2,57.12,0.7,0.5,24.22,0.0
20210203,21.9,42.88,0.98,110.75,0.7,0.49,23.58,0.0
20210204,21.63,55.75,1.4,148.0,0.7,0.49,23.35,0.0
20210205,21.51,59.94,1.36,141.94,0.66,0.48,23.37,0.0
20210206,21.75,55.44,1.2,95.38,0.65,0.48,23.02,0.0
20210207,20.51,46.69,2.33,22.88,0.66,0.48,23.87,0.0
20210208,21.15,45.56,1.48,103.56,0.7,0.48,21.35,0.0
20210209,22.91,38.0,0.86,141.25,0.7,0.48,22.6,0.0
20210210,22.79,42.94,0.91,150.31,0.7,0.47,22.45,0.0
20210211,22.28,59.38,1.58,149.25,0.69,0.47,21.47,0.0
20210212,22.67,63.56,1.84,158.5,0.6,0.47,20.74,0.0
20210213,22.95,61.38,2.12,163.69,0.65,0.47,20.41,0.0
20210214,23.63,56.06,1.7,153.94,0.65,0.46,20.17,0.0
20210215,24.23,51.81,1.22,144.88,0.62,0.46,20.61,0.0
20210216,24.02,51.62,2.05,159.44,0.61,0.46,21.02,0.0
20210217,23.8,57.75,2.58,155.5,0.61,0.45,20.07,0.0
20210218,23.55,64.69,1.84,117.12,0.45,0.46,17.77,6.13
20210219,23.14,66.31,1.33,92.56,0.5,0.48,19.31,0.48
20210220,23.85,58.06,2.09,77.75,0.54,0.46,19.04,0.05
20210221,24.16,63.31,1.73,131.5,0.6,0.45,18.18,0.0
20210222,24.98,59.88,0.87,121.94,0.65,0.45,17.89,0.0
20210223,24.65,42.62,1.59,32.31,0.69,0.45,21.52,0.0
20210224,25.48,35.31,1.22,40.62,0.7,0.44,21.31,0.0
20210225,26.99,28.62,1.13,113.12,0.7,0.43,21.57,0.0
20210226,27.22,31.19,1.41,202.19,0.67,0.42,21.23,0.0
20210227,27.12,33.5,1.52,230.0,0.67,0.41,21.05,0.0
20210228,27.83,27.94,0.81,80.31,0.7,0.41,20.03,0.0
20210301,27.93,32.5,1.52,58.88,0.59,0.4,18.84,0.0
20210302,27.35,33.81,1.87,36.62,0.68,0.38,17.3,0.0
20210303,26.38,26.62,2.02,26.31,0.71,0.38,17.63,0.0
20210304,26.43,32.06,1.45,89.62,0.71,0.36,15.2,0.0
20210305,26.98,36.56,1.45,166.81,0.7,0.35,14.31,0.0
20210306,27.74,28.25,1.27,117.38,0.7,0.34,13.62,0.0
20210307,27.61,32.44,1.54,154.81,0.69,0.32,11.24,0.0
20210308,27.57,37.81,2.09,159.88,0.66,0.31,9.29,0.0
20210309,27.73,45.56,2.38,160.31,0.66,0.3,7.67,0.0
20210310,28.25,40.5,2.34,163.69,0.67,0.3,7.94,0.0
20210311,28.04,38.06,2.79,173.94,0.69,0.28,7.16,0.0
20210312,27.69,34.94,2.53,168.44,0.66,0.27,5.88,0.0
20210313,27.6,36.19,1.8,131.31,0.67,0.27,5.7,0.0
20210314,27.9,33.38,1.73,145.06,0.68,0.26,5.21,0.0
20210315,28.73,33.12,1.3,121.06,0.63,0.25,4.82,0.0
20210316,29.37,33.75,1.36,100.25,0.58,0.24,4.08,0.0
20210317,30.01,32.62,1.47,102.88,0.57,0.24,4.07,0.0
20210318,29.65,38.69,1.98,146.38,0.53,0.23,3.31,0.0
20210319,28.77,37.81,1.38,151.5,0.55,0.23,2.11,0.0
20210320,29.83,33.88,0.96,124.69,0.54,0.23,3.34,0.0
20210321,30.51,31.38,1.12,111.31,0.59,0.22,3.37,0.0
20210322,31.09,31.0,1.81,127.06,0.51,0.21,2.82,0.06
20210323,31.21,33.81,1.85,125.19,0.56,0.21,2.61,0.0
20210324,31.33,28.75,1.02,101.12,0.61,0.2,2.53,0.0
20210325,31.19,25.19,2.47,18.0,0.52,0.2,2.23,0.0
20210326,31.0,22.88,1.94,25.44,0.61,0.19,2.26,0.0
20210327,31.44,21.38,1.27,41.62,0.62,0.19,2.41,0.0
20210328,31.69,19.12,1.27,111.5,0.66,0.18,2.27,0.0
20210329,31.73,25.44,1.52,114.94,0.64,0.17,1.82,0.0
20210330,32.3,20.56,1.94,291.81,0.66,0.16,1.91,0.0
20210331,32.11,13.88,2.84,332.25,0.73,0.16,1.93,0.0
20210401,32.48,18.06,2.37,273.75,0.69,0.16,1.48,0.0
20210402,32.42,15.56,2.11,178.0,0.7,0.15,1.49,0.0
20210403,32.44,14.56,1.3,111.44,0.62,0.15,1.44,0.0
20210404,31.62,33.19,1.66,123.38,0.62,0.15,1.19,0.0
20210405,31.72,25.88,1.9,87.94,0.57,0.15,1.08,0.0
20210406,32.37,40.0,2.73,159.69,0.62,0.16,1.27,0.0
20210407,32.37,32.5,2.06,148.94,0.58,0.16,1.01,0.0
20210408,33.47,29.5,2.02,170.31,0.58,0.15,1.03,0.0
20210409,32.45,37.25,2.88,170.38,0.49,0.15,0.63,0.0
20210410,31.98,40.12,3.05,153.06,0.6,0.15,0.96,0.01
20210411,31.94,39.62,2.35,141.0,0.52,0.15,0.84,0.0
20210412,32.38,36.62,1.73,123.06,0.53,0.17,2.32,0.62
20210413,32.59,38.88,1.87,131.88,0.62,0.22,5.31,11.05
20210414,30.78,48.56,2.14,142.62,0.37,0.42,32.28,1.13
20210415,30.57,48.06,1.43,125.81,0.67,0.4,24.49,0.32
20210416,30.96,44.56,2.23,111.0,0.65,0.34,14.27,0.0
20210417,31.83,39.94,2.21,123.56,0.66,0.3,11.26,0.0
20210418,33.0,37.0,2.09,136.5,0.61,0.27,8.22,0.0
20210419,34.06,35.31,2.05,166.0,0.62,0.25,6.19,0.0
20210420,34.34,36.31,3.41,167.44,0.6,0.23,4.52,0.0
20210421,33.53,38.69,3.25,173.25,0.53,0.24,6.05,1.29
20210422,31.94,44.56,2.16,110.88,0.58,0.28,9.39,1.11
20210423,31.29,45.69,1.62,166.44,0.52,0.31,9.69,0.1
20210424,32.55,35.25,1.66,135.0,0.6,0.3,10.77,0.0
20210425,32.78,37.19,1.84,132.81,0.61,0.27,7.26,0.0
20210426,32.87,38.19,1.66,147.75,0.59,0.24,3.96,0.07
20210427,33.85,34.94,1.99,134.88,0.54,0.23,5.04,0.0
20210428,34.02,35.19,1.96,148.5,0.57,0.22,3.58,0.0
20210429,34.56,31.44,2.09,169.69,0.59,0.2,3.01,0.0
20210430,34.47,33.0,2.78,168.44,0.6,0.2,2.52,0.0
20210501,33.1,40.0,3.02,151.38,0.6,0.21,4.46,0.37
20210502,33.3,40.0,1.62,147.81,0.53,0.24,6.52,8.39
20210503,33.27,38.12,1.52,175.75,0.56,0.23,6.19,0.27
20210504,33.3,37.62,2.06,131.56,0.64,0.23,5.8,0.0
20210505,33.95,38.38,2.44,138.81,0.52,0.23,4.36,0.0
20210506,33.96,40.31,3.77,150.56,0.59,0.22,3.73,0.11
20210507,33.99,40.38,3.17,137.19,0.59,0.21,2.97,0.0
20210508,33.76,41.81,3.0,149.0,0.62,0.2,2.13,0.0
